DATE,DEXUSEU
2009-09-30,1.4642200000000000
2009-10-07,1.4637600000000000
2009-10-14,1.4807500000000000
2009-10-21,1.4939000000000000
2009-10-28,1.4911400000000000
2009-11-04,1.4779200000000000
2009-11-11,1.4912750000000000
2009-11-18,1.4909600000000000
2009-11-25,1.4953000000000000
2009-12-02,1.5029000000000000
2009-12-09,1.4850400000000000
2009-12-16,1.4610600000000000
2009-12-23,1.4300200000000000
2009-12-30,1.4357750000000000
2010-01-06,1.4389250000000000
2010-01-13,1.4444400000000000
2010-01-20,1.4304250000000000
2010-01-27,1.4104400000000000
2010-02-03,1.3925800000000000
2010-02-10,1.3716600000000000
2010-02-17,1.3657500000000000
2010-02-24,1.3560800000000000
2010-03-03,1.3589400000000000
2010-03-10,1.3607200000000000
2010-03-17,1.3715200000000000
2010-03-24,1.3509200000000000
2010-03-31,1.3428400000000000
2010-04-07,1.3456800000000000
2010-04-14,1.3534600000000000
2010-04-21,1.3462800000000000
2010-04-28,1.3270800000000000
2010-05-05,1.3131000000000000
2010-05-12,1.2725600000000000
2010-05-19,1.2386400000000000
2010-05-26,1.2370800000000000
2010-06-02,1.23027500000000000000
2010-06-09,1.2038000000000000
2010-06-16,1.2223000000000000
2010-06-23,1.2344600000000000
2010-06-30,1.2282800000000000
2010-07-07,1.2570250000000000
2010-07-14,1.2673800000000000
2010-07-21,1.2899600000000000
2010-07-28,1.2948200000000000
2010-08-04,1.3140800000000000
2010-08-11,1.3134800000000000
2010-08-18,1.2846600000000000
2010-08-25,1.2702800000000000
2010-09-01,1.2737000000000000
2010-09-08,1.2789750000000000
2010-09-15,1.2870200000000000
2010-09-22,1.3144000000000000
2010-09-29,1.3503200000000000
2010-10-06,1.3760200000000000
2010-10-13,1.3913500000000000
2010-10-20,1.3963600000000000
2010-10-27,1.3904800000000000
2010-11-03,1.3950200000000000
2010-11-10,1.3955400000000000
2010-11-17,1.3596750000000000
2010-11-24,1.3524400000000000
2010-12-01,1.3130000000000000
2010-12-08,1.3287000000000000
2010-12-15,1.3307600000000000
2010-12-22,1.3141000000000000
2010-12-29,1.3138000000000000
2011-01-05,1.3279250000000000
2011-01-12,1.2992000000000000
2011-01-19,1.3396500000000000
2011-01-26,1.3601800000000000
2011-02-02,1.3716400000000000
2011-02-09,1.3634000000000000
2011-02-16,1.3534400000000000
2011-02-23,1.3676000000000000
2011-03-02,1.3805200000000000
2011-03-09,1.3944800000000000
2011-03-16,1.3910400000000000
2011-03-23,1.4136400000000000
2011-03-30,1.4126600000000000
2011-04-06,1.4236400000000000
2011-04-13,1.4422000000000000
2011-04-20,1.4390000000000000
2011-04-27,1.4598000000000000
2011-05-04,1.4842000000000000
2011-05-11,1.4401200000000000
2011-05-18,1.4202800000000000
2011-05-25,1.4130000000000000
2011-06-01,1.4295500000000000
2011-06-08,1.4582400000000000
2011-06-15,1.4392200000000000
2011-06-22,1.4320600000000000
2011-06-29,1.4286600000000000
2011-07-06,1.4457500000000000
2011-07-13,1.4163000000000000
2011-07-20,1.4144800000000000
2011-07-27,1.4392600000000000
2011-08-03,1.4289000000000000
2011-08-10,1.4198400000000000
2011-08-17,1.4355600000000000
2011-08-24,1.4389000000000000
2011-08-31,1.4438800000000000
2011-09-07,1.4135750000000000
2011-09-14,1.3727600000000000
2011-09-21,1.3739600000000000
2011-09-28,1.3542800000000000
2011-10-05,1.3398200000000000
2011-10-12,1.3595500000000000
2011-10-19,1.3771000000000000
2011-10-26,1.3845200000000000
2011-11-02,1.3952400000000000
2011-11-09,1.3726000000000000
2011-11-16,1.3563500000000000
2011-11-23,1.3483000000000000
2011-11-30,1.3343500000000000
2011-12-07,1.3423800000000000
2011-12-14,1.3189200000000000
2011-12-21,1.3034200000000000
2011-12-28,1.3021250000000000
2012-01-04,1.2979000000000000
2012-01-11,1.2743800000000000
2012-01-18,1.2766250000000000
2012-01-25,1.2980400000000000
2012-02-01,1.3139800000000000
2012-02-08,1.3180000000000000
2012-02-15,1.3186200000000000
2012-02-22,1.3191250000000000
2012-02-29,1.3398400000000000
2012-03-07,1.3202200000000000
2012-03-14,1.3127800000000000
2012-03-21,1.3179000000000000
2012-03-28,1.3284200000000000
2012-04-04,1.3277400000000000
2012-04-11,1.3082400000000000
2012-04-18,1.3113000000000000
2012-04-25,1.3178000000000000
2012-05-02,1.3217800000000000
2012-05-09,1.3051800000000000
2012-05-16,1.2848400000000000
2012-05-23,1.2700600000000000
2012-05-30,1.24985000000000000000
2012-06-06,1.2450200000000000
2012-06-13,1.2525400000000000
2012-06-20,1.2642800000000000
2012-06-27,1.2507800000000000
2012-07-04,1.2576250000000000
2012-07-11,1.2293000000000000
2012-07-18,1.2238600000000000
2012-07-25,1.2150600000000000
2012-08-01,1.2302800000000000
2012-08-08,1.2349400000000000
2012-08-15,1.2306400000000000
2012-08-22,1.2391600000000000
2012-08-29,1.2546400000000000
2012-09-05,1.2561000000000000
2012-09-12,1.2793800000000000
2012-09-19,1.3059000000000000
2012-09-26,1.2928800000000000
2012-10-03,1.2898000000000000
2012-10-10,1.2956000000000000
2012-10-17,1.2998600000000000
2012-10-24,1.3021600000000000
2012-10-31,1.2947800000000000
2012-11-07,1.2830400000000000
2012-11-14,1.2727750000000000
2012-11-21,1.2786800000000000
2012-11-28,1.2947000000000000
2012-12-05,1.3037400000000000
2012-12-12,1.2974000000000000
2012-12-19,1.3172800000000000
2012-12-26,1.3199250000000000
2013-01-02,1.3207250000000000
2013-01-09,1.3080400000000000
2013-01-16,1.3317800000000000
2013-01-23,1.3317750000000000
2013-01-30,1.3468200000000000
2013-02-06,1.3580000000000000
2013-02-13,1.3412000000000000
2013-02-20,1.3358250000000000
2013-02-27,1.3140000000000000
2013-03-06,1.3014400000000000
2013-03-13,1.3015200000000000
2013-03-20,1.2968800000000000
2013-03-27,1.2889000000000000
2013-04-03,1.2839600000000000
2013-04-10,1.3008200000000000
2013-04-17,1.3098000000000000
2013-04-24,1.3039400000000000
2013-05-01,1.3095600000000000
2013-05-08,1.3101400000000000
2013-05-15,1.2973400000000000
2013-05-22,1.2871000000000000
2013-05-29,1.2919500000000000
2013-06-05,1.3058200000000000
2013-06-12,1.3271200000000000
2013-06-19,1.3359200000000000
2013-06-26,1.3100800000000000
2013-07-03,1.3021600000000000
2013-07-10,1.2828500000000000
2013-07-17,1.3074200000000000
2013-07-24,1.3170600000000000
2013-07-31,1.3262600000000000
2013-08-07,1.3273400000000000
2013-08-14,1.3309000000000000
2013-08-21,1.3345200000000000
2013-08-28,1.3367200000000000
2013-09-04,1.3200000000000000
2013-09-11,1.3221400000000000
2013-09-18,1.3329800000000000
2013-09-25,1.3519000000000000
2013-10-02,1.3536400000000000
2013-10-09,1.3577600000000000
2013-10-16,1.3519500000000000
2013-10-23,1.3718600000000000
2013-10-30,1.3786200000000000
2013-11-06,1.3519600000000000
2013-11-13,1.3407750000000000
2013-11-20,1.3489600000000000
2013-11-27,1.3527400000000000
2013-12-04,1.3579250000000000
2013-12-11,1.3728600000000000
2013-12-18,1.3749400000000000
2013-12-25,1.3679000000000000
2014-01-01,1.3762750000000000
2014-01-08,1.3623200000000000
2014-01-15,1.3637600000000000
2014-01-22,1.3565000000000000
2014-01-29,1.3672800000000000
2014-02-05,1.3519600000000000
2014-02-12,1.3621600000000000
2014-02-19,1.3719750000000000
2014-02-26,1.3714600000000000
2014-03-05,1.3751600000000000
2014-03-12,1.3873400000000000
2014-03-19,1.3920200000000000
2014-03-26,1.3782800000000000
2014-04-02,1.3769400000000000
2014-04-09,1.3755000000000000
2014-04-16,1.3848000000000000
2014-04-23,1.3811200000000000
2014-04-30,1.3837600000000000
2014-05-07,1.3891200000000000
2014-05-14,1.3763200000000000
2014-05-21,1.3699000000000000
2014-05-28,1.3623500000000000
2014-06-04,1.3619400000000000
2014-06-11,1.3584200000000000
2014-06-18,1.3553200000000000
2014-06-25,1.3605000000000000
2014-07-02,1.3653600000000000
2014-07-09,1.3614500000000000
2014-07-16,1.3584200000000000
2014-07-23,1.3500200000000000
2014-07-30,1.3425400000000000
2014-08-06,1.3392200000000000
2014-08-13,1.3376600000000000
2014-08-20,1.3346000000000000
2014-08-27,1.3221600000000000
2014-09-03,1.3147000000000000
2014-09-10,1.2929400000000000
2014-09-17,1.2955200000000000
2014-09-24,1.2844600000000000
2014-10-01,1.2676600000000000
2014-10-08,1.2617600000000000
2014-10-15,1.2689250000000000
2014-10-22,1.2746400000000000
2014-10-29,1.2710800000000000
2014-11-05,1.2536200000000000
2014-11-12,1.24292500000000000000
2014-11-19,1.2499800000000000
2014-11-26,1.2464400000000000
2014-12-03,1.24055000000000000000
2014-12-10,1.2373600000000000
2014-12-17,1.2452200000000000
2014-12-24,1.2229200000000000
2014-12-31,1.21513333333333333333
2015-01-07,1.19222500000000000000
2015-01-14,1.18116000000000000000
2015-01-21,1.15645000000000000000
2015-01-28,1.13390000000000000000
2015-02-04,1.13630000000000000000
2015-02-11,1.13388000000000000000
2015-02-18,1.13887500000000000000
2015-02-25,1.13560000000000000000
2015-03-04,1.11762000000000000000
2015-03-11,1.07980000000000000000
2015-03-18,1.05924000000000000000
2015-03-25,1.08470000000000000000
2015-04-01,1.08274000000000000000
2015-04-08,1.09080000000000000000
2015-04-15,1.06238000000000000000
2015-04-22,1.07544000000000000000
2015-04-29,1.09448000000000000000
2015-05-06,1.12040000000000000000
2015-05-13,1.12556000000000000000
2015-05-20,1.12760000000000000000
2015-05-27,1.09807500000000000000
2015-06-03,1.10472000000000000000
2015-06-10,1.12404000000000000000
2015-06-17,1.12524000000000000000
2015-06-24,1.12970000000000000000
2015-07-01,1.11540000000000000000
2015-07-08,1.10475000000000000000
2015-07-15,1.10350000000000000000
2015-07-22,1.08814000000000000000
2015-07-29,1.10290000000000000000
2015-08-05,1.09450000000000000000
2015-08-12,1.10228000000000000000
2015-08-19,1.10842000000000000000
2015-08-26,1.13872000000000000000
2015-09-02,1.12220000000000000000
2015-09-09,1.11420000000000000000
2015-09-16,1.12942000000000000000
2015-09-23,1.12334000000000000000
2015-09-30,1.12176000000000000000
2015-10-07,1.12382000000000000000
2015-10-14,1.13660000000000000000
2015-10-21,1.13604000000000000000
2015-10-28,1.10650000000000000000
2015-11-04,1.09676000000000000000
2015-11-11,1.07670000000000000000
2015-11-18,1.06940000000000000000
2015-11-25,1.06552000000000000000
2015-12-02,1.05877500000000000000
2015-12-09,1.08972000000000000000
2015-12-16,1.09646000000000000000
2015-12-23,1.08848000000000000000
2015-12-30,1.09415000000000000000
2016-01-06,1.07917500000000000000
2016-01-13,1.08644000000000000000
2016-01-20,1.09100000000000000000
2016-01-27,1.08384000000000000000
2016-02-03,1.09262000000000000000
2016-02-10,1.12044000000000000000
2016-02-17,1.12192500000000000000
2016-02-24,1.10548000000000000000
2016-03-02,1.09036000000000000000
2016-03-09,1.10024000000000000000
2016-03-16,1.11272000000000000000
2016-03-23,1.12540000000000000000
2016-03-30,1.12142000000000000000
2016-04-06,1.13930000000000000000
2016-04-13,1.13760000000000000000
2016-04-20,1.13168000000000000000
2016-04-27,1.12908000000000000000
2016-05-04,1.14552000000000000000
2016-05-11,1.14114000000000000000
2016-05-18,1.13230000000000000000
2016-05-25,1.11824000000000000000
2016-06-01,1.11560000000000000000
2016-06-08,1.13182000000000000000
2016-06-15,1.12674000000000000000
2016-06-22,1.12560000000000000000
2016-06-29,1.11388000000000000000
2016-07-06,1.10835000000000000000
2016-07-13,1.10668000000000000000
2016-07-20,1.10530000000000000000
2016-07-27,1.09872000000000000000
2016-08-03,1.11666000000000000000
2016-08-10,1.11146000000000000000
2016-08-17,1.12158000000000000000
2016-08-24,1.13076000000000000000
2016-08-31,1.11978000000000000000
2016-09-07,1.12067500000000000000
2016-09-14,1.12426000000000000000
2016-09-21,1.11844000000000000000
2016-09-28,1.12260000000000000000
2016-10-05,1.12200000000000000000
2016-10-12,1.10975000000000000000
2016-10-19,1.09972000000000000000
2016-10-26,1.08988000000000000000
2016-11-02,1.09922000000000000000
2016-11-09,1.10478000000000000000
2016-11-16,1.07575000000000000000
2016-11-23,1.06062000000000000000
2016-11-30,1.05937500000000000000
2016-12-07,1.06996000000000000000
2016-12-14,1.06126000000000000000
2016-12-21,1.04180000000000000000
2016-12-28,1.04370000000000000000
2017-01-04,1.04825000000000000000
2017-01-11,1.05614000000000000000
2017-01-18,1.06670000000000000000
2017-01-25,1.07155000000000000000
2017-02-01,1.07186000000000000000
2017-02-08,1.07446000000000000000
2017-02-15,1.06170000000000000000
2017-02-22,1.05950000000000000000
2017-03-01,1.05944000000000000000
2017-03-08,1.05562000000000000000
2017-03-15,1.06396000000000000000
2017-03-22,1.07688000000000000000
2017-03-29,1.08166000000000000000
2017-04-05,1.06808000000000000000
2017-04-12,1.06196000000000000000
2017-04-19,1.06656000000000000000
2017-04-26,1.08222000000000000000
2017-05-03,1.09002000000000000000
2017-05-10,1.09278000000000000000
2017-05-17,1.09960000000000000000
2017-05-24,1.11858000000000000000
2017-05-31,1.12017500000000000000
2017-06-07,1.12472000000000000000
2017-06-14,1.12164000000000000000
2017-06-21,1.11546000000000000000
2017-06-28,1.12408000000000000000
2017-07-05,1.13835000000000000000
2017-07-12,1.14084000000000000000
2017-07-19,1.14806000000000000000
2017-07-26,1.16438000000000000000
2017-08-02,1.17792000000000000000
2017-08-09,1.17788000000000000000
2017-08-16,1.17574000000000000000
2017-08-23,1.17724000000000000000
2017-08-30,1.19200000000000000000
2017-09-06,1.19065000000000000000
2017-09-13,1.19798000000000000000
2017-09-20,1.19522000000000000000
2017-09-27,1.18572000000000000000
2017-10-04,1.17706000000000000000
2017-10-11,1.17722500000000000000
2017-10-18,1.18032000000000000000
2017-10-25,1.17884000000000000000
2017-11-01,1.16344000000000000000
2017-11-08,1.16112000000000000000
2017-11-15,1.17155000000000000000
2017-11-22,1.17684000000000000000
2017-11-29,1.18957500000000000000
2017-12-06,1.18528000000000000000
2017-12-13,1.17680000000000000000
2017-12-20,1.18126000000000000000
2017-12-27,1.18700000000000000000
2018-01-03,1.20135000000000000000
2018-01-10,1.19912000000000000000
2018-01-17,1.21595000000000000000
2018-01-24,1.2274600000000000
2018-01-31,1.2416000000000000
2018-02-07,1.2401600000000000
2018-02-14,1.2298000000000000
2018-02-21,1.23965000000000000000
2018-02-28,1.2274000000000000
2018-03-07,1.2334400000000000
2018-03-14,1.2343600000000000
2018-03-21,1.2293800000000000
2018-03-28,1.2374200000000000
2018-04-04,1.2291600000000000
2018-04-11,1.2309200000000000
2018-04-18,1.2348000000000000
2018-04-25,1.2247600000000000
2018-05-02,1.2052600000000000
2018-05-09,1.19116000000000000000
2018-05-16,1.18950000000000000000
2018-05-23,1.17634000000000000000
2018-05-30,1.16525000000000000000
2018-06-06,1.16990000000000000000
2018-06-13,1.17932000000000000000
2018-06-20,1.16050000000000000000
2018-06-27,1.16374000000000000000
2018-07-04,1.16290000000000000000
2018-07-11,1.17258000000000000000
2018-07-18,1.16756000000000000000
2018-07-25,1.16750000000000000000
2018-08-01,1.16808000000000000000
2018-08-08,1.15936000000000000000
2018-08-15,1.14088000000000000000
2018-08-22,1.14730000000000000000
2018-08-29,1.16574000000000000000
2018-09-05,1.16070000000000000000
2018-09-12,1.16034000000000000000
2018-09-19,1.16786000000000000000
2018-09-26,1.17568000000000000000
2018-10-03,1.15888000000000000000
2018-10-10,1.15082500000000000000
2018-10-17,1.15702000000000000000
2018-10-24,1.14686000000000000000
2018-10-31,1.13696000000000000000
2018-11-07,1.14078000000000000000
2018-11-14,1.13352500000000000000
2018-11-21,1.13916000000000000000
2018-11-28,1.13087500000000000000
2018-12-05,1.13515000000000000000
2018-12-12,1.13616000000000000000
2018-12-19,1.13566000000000000000
2018-12-26,1.14140000000000000000
2019-01-02,1.14175000000000000000
2019-01-09,1.14490000000000000000
2019-01-16,1.14490000000000000000
2019-01-23,1.13742500000000000000
2019-01-30,1.14018000000000000000
2019-02-06,1.14304000000000000000
2019-02-13,1.13128000000000000000
2019-02-20,1.12933333333333333333
2019-02-27,1.13538000000000000000
2019-03-06,1.13406000000000000000
2019-03-13,1.12538000000000000000
2019-03-20,1.13330000000000000000
2019-03-27,1.12994000000000000000
2019-04-03,1.12204000000000000000
2019-04-10,1.12478000000000000000
2019-04-17,1.12920000000000000000
2019-04-24,1.12300000000000000000
2019-05-01,1.11814000000000000000
2019-05-08,1.11902000000000000000
2019-05-15,1.12232000000000000000
2019-05-22,1.11656000000000000000
2019-05-29,1.11705000000000000000
2019-06-05,1.11946000000000000000
2019-06-12,1.13110000000000000000
2019-06-19,1.12274000000000000000
2019-06-26,1.13562000000000000000
2019-07-03,1.13258000000000000000
